user_id,industry,location
10070,Information Technology,istanbul
48490,Aerospace and Defense,ankara
23187,Food and Beverage,diğer
59803,Aerospace and Defense,ankara
113,Information Technology,diğer
51751,Information Technology,istanbul
29709,Others,eskisehir
39250,Others,ankara
43144,Information Technology,diğer
19946,Others,diğer
28875,Information Technology,istanbul
23499,Information Technology,istanbul
17872,Information Technology,istanbul
48408,Education,ankara
59194,Information Technology,diğer
62940,Information Technology,istanbul
55328,Information Technology,istanbul
56780,Information Technology,ankara
1511,Information Technology,istanbul
29768,Consumer Goods,istanbul
28435,Information Technology,istanbul
28479,Others,ankara
58618,Automotive and Manufacturing,diğer
61699,Information Technology,ankara
21231,Information Technology,diğer
7961,Information Technology,ankara
28160,Entertainment and Gaming,istanbul
38831,Information Technology,istanbul
31254,Information Technology,istanbul
8884,Aerospace and Defense,ankara
43261,Information Technology,diğer
19726,Information Technology,diğer
16060,Information Technology,diğer
49537,Information Technology,diğer
52981,Information Technology,istanbul
59264,Information Technology,diğer
47817,Others,ankara
15854,Others,istanbul
64187,Information Technology,istanbul
16957,Information Technology,istanbul
18755,Information Technology,diğer
10104,Information Technology,diğer
6885,Information Technology,istanbul
7866,Entertainment and Gaming,istanbul
1413,Information Technology,ankara
58137,Financial Services,istanbul
46542,Information Technology,istanbul
7944,Entertainment and Gaming,istanbul
33609,Information Technology,istanbul
3839,Information Technology,diğer
47422,Others,istanbul
44808,Information Technology,istanbul
9505,Marketing and Advertising,istanbul
22323,Information Technology,diğer
22906,Information Technology,diğer
17992,Information Technology,istanbul
42774,Information Technology,diğer
15821,Automotive and Manufacturing,diğer
6104,Information Technology,istanbul
17144,Education,ankara
12189,Information Technology,istanbul
48393,Information Technology,ankara
25559,Information Technology,istanbul
37239,Information Technology,istanbul
27049,Information Technology,istanbul
44832,Others,diğer
51875,Consumer Goods,diğer
9654,Education,istanbul
49618,Information Technology,istanbul
60795,Information Technology,ankara
44801,Financial Services,istanbul
47603,Information Technology,ankara
9555,Information Technology,istanbul
53664,Others,diğer
61098,Research and Development,ankara
23150,Information Technology,diğer
4701,Financial Services,istanbul
20275,Others,istanbul
19935,Information Technology,istanbul
29557,Information Technology,istanbul
31892,Information Technology,diğer
11966,Others,diğer
37980,Automotive and Manufacturing,diğer
52606,Automotive and Manufacturing,diğer
28628,Information Technology,istanbul
27310,Others,diğer
44651,Information Technology,istanbul
29241,Aerospace and Defense,istanbul
26967,Information Technology,istanbul
17891,Information Technology,istanbul
47206,Information Technology,ankara
45601,Information Technology,istanbul
54333,Information Technology,ankara
13618,Textiles and Apparel,diğer
10843,Information Technology,istanbul
37431,Information Technology,istanbul
36698,Information Technology,istanbul
12235,Information Technology,bursa
23998,Information Technology,diğer
60484,Information Technology,ankara
58810,Information Technology,diğer
63346,Information Technology,istanbul
49945,Education,diğer
8476,Education,istanbul
17427,Information Technology,istanbul
26025,Information Technology,istanbul
59941,Information Technology,ankara
4325,Others,diğer
48178,Aerospace and Defense,ankara
9150,Information Technology,istanbul
12386,Information Technology,istanbul
64074,Information Technology,istanbul
57719,Food and Beverage,diğer
42678,Consumer Goods,istanbul
47942,Others,ankara
10491,Information Technology,istanbul
11549,Information Technology,diğer
20892,Information Technology,istanbul
11310,Financial Services,diğer
50210,Aerospace and Defense,antalya
12735,Information Technology,diğer
62688,Textiles and Apparel,sakarya
26793,Financial Services,diğer
23753,Automotive and Manufacturing,trabzon
51238,Others,diğer
33913,Information Technology,istanbul
4986,Others,istanbul
43550,Others,istanbul
14264,Information Technology,diğer
4200,Information Technology,ankara
16535,Information Technology,diğer
38536,Information Technology,istanbul
21569,Financial Services,diğer
53912,Information Technology,istanbul
46894,Information Technology,ankara
23984,Information Technology,istanbul
63751,Information Technology,konya
2051,Information Technology,istanbul
47217,Information Technology,ankara
59030,Automotive and Manufacturing,diğer
24873,Information Technology,istanbul
42913,Others,diğer
19170,Information Technology,istanbul
38302,Automotive and Manufacturing,istanbul
20149,Information Technology,istanbul
4792,Information Technology,bursa
8389,Aerospace and Defense,ankara
40974,Information Technology,istanbul
20066,Others,diğer
65964,Information Technology,istanbul
12985,Others,istanbul
28434,Information Technology,istanbul
18181,Information Technology,istanbul
319,Information Technology,diğer
4419,Information Technology,istanbul
60180,Automotive and Manufacturing,ankara
10373,Financial Services,istanbul
22913,Automotive and Manufacturing,diğer
690,Information Technology,istanbul
38416,Financial Services,diğer
35451,Information Technology,diğer
25948,Financial Services,diğer
58968,Retail and Wholesale,istanbul
26116,Information Technology,istanbul
46526,Information Technology,diğer
27,Others,diğer
34268,Information Technology,istanbul
40126,Construction and Engineering,sakarya
2108,Information Technology,istanbul
26744,Education,istanbul
4022,Logistics and Supply Chain,istanbul
4011,Information Technology,istanbul
58186,Automotive and Manufacturing,diğer
45164,Information Technology,ankara
28760,Automotive and Manufacturing,istanbul
53357,Information Technology,istanbul
66083,Others,istanbul
6625,Research and Development,istanbul
29587,Information Technology,istanbul
23464,Information Technology,ankara
14435,Others,istanbul
18857,Research and Development,istanbul
62105,Financial Services,diğer
31028,Automotive and Manufacturing,istanbul
65895,Information Technology,istanbul
2760,Information Technology,istanbul
36871,Information Technology,istanbul
32185,Information Technology,ankara
44005,Others,diğer
47507,Information Technology,ankara
64593,Information Technology,istanbul
64991,Others,diğer
39015,Information Technology,istanbul
42136,Automotive and Manufacturing,istanbul
12509,Information Technology,diğer
60851,Information Technology,ankara
35611,Chemicals and Materials,istanbul
41831,Information Technology,istanbul
6238,Information Technology,istanbul
30076,Information Technology,istanbul
53768,Automotive and Manufacturing,istanbul
7677,Information Technology,ankara
57817,Information Technology,ankara
13321,Information Technology,kayseri
41356,Information Technology,sakarya
42533,Information Technology,diğer
28057,Financial Services,istanbul
37393,Information Technology,istanbul
61173,Financial Services,istanbul
20897,Information Technology,diğer
54148,Chemicals and Materials,ankara
47154,Textiles and Apparel,istanbul
20639,Information Technology,istanbul
44604,Information Technology,diğer
36903,Information Technology,istanbul
52267,Automotive and Manufacturing,istanbul
11496,Information Technology,istanbul
34814,Automotive and Manufacturing,diğer
21882,Others,istanbul
13707,Information Technology,istanbul
58980,Information Technology,diğer
37470,Information Technology,istanbul
2120,Information Technology,istanbul
10834,Others,diğer
24039,Information Technology,istanbul
50141,Information Technology,istanbul
6199,Education,istanbul
57365,Healthcare and Pharmaceuticals,istanbul
41984,Information Technology,kocaeli
23300,Others,ankara
4189,Information Technology,istanbul
27544,Information Technology,istanbul
2196,Information Technology,istanbul
12286,Education,bursa
63312,Information Technology,istanbul
54936,Information Technology,istanbul
28596,Information Technology,istanbul
60693,Aerospace and Defense,ankara
20570,Information Technology,istanbul
44079,Others,diğer
20268,Others,istanbul
6711,Information Technology,istanbul
49553,Automotive and Manufacturing,istanbul
17622,Information Technology,samsun
23455,Financial Services,istanbul
9188,Others,diğer
59537,Information Technology,diğer
39095,Financial Services,diğer
18896,Information Technology,istanbul
27248,Aerospace and Defense,istanbul
1928,Information Technology,istanbul
48426,Energy,istanbul
2005,Information Technology,istanbul
64882,Information Technology,istanbul
19218,Automotive and Manufacturing,istanbul
5188,Information Technology,istanbul
55272,Information Technology,diğer
24280,Information Technology,adana
7622,Information Technology,ankara
30243,Aerospace and Defense,ankara
30389,Aerospace and Defense,ankara
49760,Education,istanbul
34273,Information Technology,istanbul
17126,Automotive and Manufacturing,diğer
9428,Information Technology,istanbul
42463,Information Technology,diğer
4479,Others,ankara
15815,Entertainment and Gaming,diğer
54943,Information Technology,istanbul
50374,Aerospace and Defense,istanbul
54538,Information Technology,ankara
29261,Information Technology,diğer
29182,Information Technology,istanbul
5076,Information Technology,istanbul
38315,Information Technology,istanbul
28045,Information Technology,istanbul
13854,Information Technology,istanbul
1342,Others,diğer
58591,Automotive and Manufacturing,diğer
9836,Information Technology,istanbul
49502,Information Technology,ankara
61510,Aerospace and Defense,diğer
12278,Information Technology,diğer
24344,Information Technology,mersin
65058,Information Technology,istanbul
19622,Information Technology,ankara
50491,Information Technology,istanbul
4191,Information Technology,istanbul
47798,Information Technology,ankara
65947,Information Technology,ankara
16760,Information Technology,istanbul
10380,Information Technology,istanbul
19318,Information Technology,istanbul
5352,Information Technology,istanbul
47827,Information Technology,istanbul
62658,Education,istanbul
38526,Information Technology,istanbul
39402,Information Technology,istanbul
20576,Others,istanbul
27692,Construction and Engineering,diğer
39532,Education,istanbul
59603,Information Technology,diğer
23794,Information Technology,istanbul
2143,Information Technology,istanbul
9970,Information Technology,istanbul
335,Information Technology,diğer
39617,Consumer Goods,istanbul
7047,Information Technology,istanbul
46960,Information Technology,ankara
27074,Information Technology,istanbul
44784,Information Technology,istanbul
36956,Information Technology,istanbul
63387,Logistics and Supply Chain,istanbul
9707,Information Technology,diğer
63357,Information Technology,istanbul
27043,Information Technology,istanbul
54915,Information Technology,diğer
52995,Others,diğer
18204,Information Technology,istanbul
21710,Information Technology,diğer
17465,Information Technology,istanbul
2188,Information Technology,istanbul
39163,Information Technology,istanbul
8547,Information Technology,ankara
31289,Information Technology,istanbul
63020,Information Technology,istanbul
46812,Aerospace and Defense,ankara
18239,Information Technology,eskisehir
8421,Education,istanbul
63013,Financial Services,istanbul
65898,Information Technology,diğer
15085,Non-Profit,diğer
15578,Automotive and Manufacturing,kocaeli
8779,Information Technology,ankara
9349,Financial Services,istanbul
10988,Financial Services,istanbul
12725,Information Technology,ankara
26656,Information Technology,istanbul
49465,Information Technology,ankara
24949,Information Technology,diğer
9545,Information Technology,istanbul
40914,Others,istanbul
54548,Information Technology,istanbul
35500,Information Technology,istanbul
14288,Information Technology,diğer
57630,Information Technology,ankara
19825,Information Technology,istanbul
48190,Information Technology,ankara
38038,Information Technology,istanbul
42051,Information Technology,ankara
36363,Information Technology,istanbul
58525,Information Technology,diğer
47927,Information Technology,istanbul
51891,Logistics and Supply Chain,istanbul
21623,Others,diğer
1764,Information Technology,istanbul
21450,Automotive and Manufacturing,istanbul
65839,Information Technology,istanbul
63452,Information Technology,istanbul
8780,Construction and Engineering,ankara
35926,Others,istanbul
45504,Financial Services,diğer
44903,Textiles and Apparel,diğer
11106,Aerospace and Defense,diğer
9086,Information Technology,ankara
11112,Information Technology,istanbul
54370,Entertainment and Gaming,ankara
42563,Information Technology,istanbul
4061,Financial Services,diğer
38490,Information Technology,diğer
19842,Information Technology,diğer
18969,Information Technology,istanbul
56965,Others,istanbul
3564,Information Technology,istanbul
51970,Information Technology,istanbul
1654,Others,istanbul
42286,Others,istanbul
19250,Aerospace and Defense,diğer
31450,Information Technology,diğer
50785,Information Technology,istanbul
12650,Aerospace and Defense,ankara
57676,Aerospace and Defense,ankara
18233,Education,istanbul
42425,Automotive and Manufacturing,istanbul
51,Information Technology,istanbul
45028,Aerospace and Defense,ankara
42753,Logistics and Supply Chain,istanbul
65941,Healthcare and Pharmaceuticals,diğer
27158,Automotive and Manufacturing,istanbul
37291,Information Technology,istanbul
52918,Information Technology,kocaeli
412,Information Technology,diğer
24137,Automotive and Manufacturing,adana
54243,Information Technology,istanbul
31920,Information Technology,antalya
22622,Education,kayseri
8416,Information Technology,ankara
25967,Textiles and Apparel,istanbul
23725,Information Technology,istanbul
28813,Information Technology,istanbul
34484,Others,diğer
20319,Information Technology,denizli
960,Information Technology,diğer
17586,Information Technology,diğer
26581,Automotive and Manufacturing,istanbul
65126,Information Technology,istanbul
26462,Information Technology,istanbul
20207,Information Technology,istanbul
25855,Information Technology,istanbul
33980,Healthcare and Pharmaceuticals,istanbul
17506,Automotive and Manufacturing,istanbul
9244,Financial Services,ankara
56591,Information Technology,diğer
2788,Information Technology,istanbul
44755,Information Technology,istanbul
3459,Information Technology,istanbul
20458,Information Technology,istanbul
9933,Non-Profit,istanbul
61058,Aerospace and Defense,ankara
49637,Logistics and Supply Chain,istanbul
45184,Food and Beverage,diğer
47063,Others,istanbul
24353,Information Technology,adana
64914,Information Technology,istanbul
34071,Automotive and Manufacturing,istanbul
65597,Information Technology,istanbul
37363,Information Technology,istanbul
10726,Information Technology,istanbul
21376,Information Technology,istanbul
28949,Automotive and Manufacturing,istanbul
28741,Financial Services,diğer
58003,Construction and Engineering,ankara
64162,Information Technology,istanbul
17480,Information Technology,istanbul
31924,Information Technology,diğer
51228,Information Technology,istanbul
63409,Healthcare and Pharmaceuticals,diğer
58153,Aerospace and Defense,istanbul
59476,Others,diğer
55828,Information Technology,diğer
9905,Information Technology,istanbul
31197,Information Technology,diğer
29607,Information Technology,istanbul
52872,Information Technology,istanbul
23443,Information Technology,adana
45883,Information Technology,istanbul
19790,Information Technology,istanbul
58467,Information Technology,istanbul
57115,Others,diğer
20876,Information Technology,istanbul
4750,Consumer Goods,istanbul
64959,Information Technology,istanbul
46613,Information Technology,istanbul
23245,Information Technology,ankara
48965,Financial Services,ankara
9790,Education,istanbul
16687,Information Technology,istanbul
55126,Consumer Goods,kayseri
24965,Information Technology,diğer
64801,Information Technology,istanbul
57597,Aerospace and Defense,ankara
20064,Information Technology,antalya
49263,Information Technology,diğer
16164,Others,diğer
36813,Construction and Engineering,diğer
44881,Financial Services,diğer
1448,Entertainment and Gaming,istanbul
46267,Information Technology,antalya
4456,Information Technology,diğer
28178,Information Technology,istanbul
63768,Information Technology,konya
36928,Information Technology,istanbul
34403,Information Technology,diğer
64830,Information Technology,istanbul
9543,Information Technology,istanbul
48613,Aerospace and Defense,diğer
49125,Others,ankara
59660,Information Technology,ankara
18519,Information Technology,istanbul
29785,Information Technology,istanbul
41203,Information Technology,istanbul
35729,Information Technology,istanbul
22686,Others,kayseri
2480,Information Technology,istanbul
26823,Information Technology,istanbul
49928,Information Technology,istanbul
17256,Information Technology,istanbul
58344,Information Technology,istanbul
16353,Information Technology,istanbul
26125,Information Technology,istanbul
65370,Information Technology,istanbul
60063,Information Technology,ankara
33417,Information Technology,istanbul
5469,Information Technology,istanbul
55127,Information Technology,istanbul
42203,Others,sakarya
30917,Information Technology,diğer
34654,Information Technology,istanbul
38744,Information Technology,istanbul
60988,Aerospace and Defense,diğer
4893,Information Technology,kocaeli
6119,Information Technology,istanbul
20815,Information Technology,istanbul
23721,Information Technology,istanbul
56027,Others,diğer
51262,Information Technology,istanbul
62187,Information Technology,istanbul
14152,Financial Services,istanbul
54541,Entertainment and Gaming,ankara
17703,Information Technology,bursa
6827,Information Technology,istanbul
4361,Information Technology,diğer
27761,Information Technology,istanbul
61650,Aerospace and Defense,ankara
61692,Information Technology,ankara
15550,Information Technology,diğer
50613,Information Technology,kocaeli
35363,Information Technology,diğer
62799,Chemicals and Materials,diğer
405,Information Technology,diğer
56928,Information Technology,istanbul
60419,Information Technology,ankara
18456,Information Technology,istanbul
18113,Information Technology,istanbul
49698,Education,istanbul
42782,Others,istanbul
2534,Information Technology,istanbul
81,Information Technology,istanbul
13472,Information Technology,istanbul
14777,Information Technology,istanbul
26664,Textiles and Apparel,istanbul
56688,Information Technology,istanbul
2659,Information Technology,istanbul
26500,Information Technology,istanbul
28573,Information Technology,diğer
22020,Information Technology,istanbul
4709,Information Technology,diğer
8010,Information Technology,diğer
34734,Aerospace and Defense,diğer
41490,Information Technology,istanbul
34763,Information Technology,istanbul
37880,Aerospace and Defense,istanbul
4021,Information Technology,diğer
57920,Others,diğer
40128,Information Technology,istanbul
22675,Information Technology,diğer
45530,Information Technology,istanbul
41787,Information Technology,istanbul
193,Information Technology,diğer
29047,Information Technology,istanbul
63917,Financial Services,istanbul
46213,Information Technology,antalya
1570,Information Technology,istanbul
49596,Information Technology,istanbul
10357,Information Technology,istanbul
53826,Automotive and Manufacturing,diğer
10529,Information Technology,istanbul
19960,Logistics and Supply Chain,diğer
49184,Automotive and Manufacturing,ankara
18018,Information Technology,diğer
41642,Information Technology,istanbul
3329,Information Technology,istanbul
23872,Information Technology,diğer
6293,Financial Services,istanbul
1351,Information Technology,diğer
43414,Information Technology,istanbul
28293,Information Technology,istanbul
41311,Information Technology,sakarya
16952,Information Technology,diğer
53301,Aerospace and Defense,ankara
5121,Information Technology,istanbul
23826,Information Technology,diğer
37286,Information Technology,istanbul
9907,Information Technology,istanbul
5091,Information Technology,ankara
47052,Chemicals and Materials,istanbul
62957,Information Technology,istanbul
21642,Financial Services,istanbul
17153,Information Technology,ankara
1603,Information Technology,istanbul
23181,Consumer Goods,diğer
62324,Information Technology,ankara
34687,Marketing and Advertising,istanbul
62833,Information Technology,diğer
46404,Information Technology,istanbul
20588,Food and Beverage,istanbul
39614,Information Technology,istanbul
16467,Information Technology,diğer
18586,Information Technology,istanbul
11405,Others,istanbul
7439,Aerospace and Defense,ankara
21669,Financial Services,diğer
54609,Aerospace and Defense,ankara
1910,Information Technology,istanbul
20402,Information Technology,istanbul
7718,Information Technology,ankara
34421,Information Technology,istanbul
11304,Information Technology,diğer
11002,Information Technology,istanbul
29789,Aerospace and Defense,diğer
15460,Logistics and Supply Chain,diğer
38930,Others,diğer
51348,Healthcare and Pharmaceuticals,diğer
7146,Information Technology,istanbul
8588,Aerospace and Defense,ankara
46358,Others,antalya
8437,Information Technology,diğer
3701,Information Technology,istanbul
28509,Automotive and Manufacturing,istanbul
45059,Aerospace and Defense,ankara
42509,Information Technology,istanbul
24451,Others,diğer
6973,Information Technology,istanbul
16583,Information Technology,istanbul
21999,Information Technology,istanbul
13104,Aerospace and Defense,diğer
49132,Others,ankara
24710,Information Technology,istanbul
46082,Non-Profit,eskisehir
6758,Information Technology,istanbul
6975,Information Technology,diğer
18177,Information Technology,istanbul
19465,Information Technology,istanbul
11544,Information Technology,istanbul
25704,Information Technology,diğer
19051,Information Technology,istanbul
48539,Aerospace and Defense,diğer
1459,Information Technology,istanbul
14250,Information Technology,istanbul
3420,Information Technology,trabzon
32155,Financial Services,istanbul
35185,Information Technology,istanbul
31164,Others,istanbul
22537,Information Technology,kayseri
15811,Information Technology,diğer
55390,Information Technology,istanbul
2708,Information Technology,istanbul
718,Financial Services,istanbul
2892,Information Technology,istanbul
21859,Others,istanbul
1477,Information Technology,istanbul
38990,Information Technology,istanbul
42937,Information Technology,istanbul
3513,Information Technology,istanbul
23649,Information Technology,adana
19564,Information Technology,istanbul
19900,Information Technology,istanbul
28112,Financial Services,istanbul
4833,Automotive and Manufacturing,istanbul
25562,Information Technology,istanbul
48926,Information Technology,diğer
36913,Information Technology,diğer
7327,Information Technology,diğer
15684,Information Technology,diğer
44817,Information Technology,istanbul
49211,Others,ankara
23377,Information Technology,ankara
5347,Others,diğer
54698,Information Technology,istanbul
32648,Others,konya
58484,Information Technology,diğer
8513,Information Technology,ankara
28703,Information Technology,istanbul
4819,Information Technology,istanbul
43605,Logistics and Supply Chain,diğer
62146,Information Technology,istanbul
19831,Information Technology,istanbul
42601,Information Technology,istanbul
10951,Information Technology,istanbul
15400,Information Technology,diğer
29334,Information Technology,diğer
16538,Information Technology,istanbul
46719,Automotive and Manufacturing,ankara
16483,Information Technology,istanbul
40563,Information Technology,diğer
11187,Automotive and Manufacturing,istanbul
34879,Information Technology,istanbul
27375,Others,istanbul
51376,Information Technology,istanbul
57106,Information Technology,diğer
43721,Information Technology,diğer
51172,Information Technology,istanbul
36730,Education,istanbul
34743,Information Technology,istanbul
1083,Information Technology,samsun
62888,Information Technology,diğer
47120,Information Technology,ankara
34959,Aerospace and Defense,istanbul
22657,Information Technology,kayseri
56989,Aerospace and Defense,ankara
9111,Information Technology,ankara
9631,Entertainment and Gaming,istanbul
44641,Financial Services,istanbul
22021,Financial Services,istanbul
22902,Information Technology,istanbul
66028,Others,istanbul
27715,Information Technology,istanbul
12508,Information Technology,diğer
23331,Information Technology,kayseri
65324,Information Technology,istanbul
56662,Others,diğer
22398,Automotive and Manufacturing,istanbul
38118,Information Technology,istanbul
29104,Information Technology,istanbul
36694,Information Technology,istanbul
47994,Information Technology,diğer
6536,Information Technology,istanbul
27080,Information Technology,ankara
38609,Information Technology,diğer
50506,Information Technology,istanbul
23446,Information Technology,adana
2625,Others,istanbul
6675,Information Technology,istanbul
8989,Aerospace and Defense,ankara
23085,Food and Beverage,diğer
25108,Chemicals and Materials,diğer
14750,Information Technology,istanbul
63863,Information Technology,diğer
38716,Information Technology,diğer
5366,Information Technology,istanbul
26134,Information Technology,istanbul
40296,Information Technology,istanbul
56516,Information Technology,ankara
10397,Information Technology,istanbul
6095,Education,istanbul
53986,Financial Services,istanbul
12932,Information Technology,istanbul
60392,Energy,ankara
57612,Aerospace and Defense,ankara
19162,Information Technology,istanbul
25346,Information Technology,diğer
7211,Automotive and Manufacturing,istanbul
21485,Aerospace and Defense,istanbul
39665,Information Technology,diğer
42919,Information Technology,istanbul
35949,Information Technology,istanbul
7570,Information Technology,ankara
46186,Information Technology,antalya
24538,Information Technology,diğer
61414,Food and Beverage,eskisehir
47652,Information Technology,ankara
9992,Information Technology,diğer
31473,Information Technology,diğer
26703,Construction and Engineering,diğer
36432,Construction and Engineering,istanbul
9123,Financial Services,istanbul
35612,Automotive and Manufacturing,istanbul
15642,Information Technology,diğer
40595,Information Technology,istanbul
18074,Entertainment and Gaming,istanbul
17899,Information Technology,istanbul
9198,Information Technology,istanbul
55429,Information Technology,konya
37885,Automotive and Manufacturing,diğer
25603,Research and Development,istanbul
17782,Information Technology,istanbul
46736,Information Technology,ankara
58966,Information Technology,istanbul
13941,Others,diğer
26786,Information Technology,diğer
41666,Information Technology,diğer
25092,Information Technology,diğer
3875,Automotive and Manufacturing,diğer
34143,Logistics and Supply Chain,istanbul
16412,Information Technology,diğer
42733,Information Technology,istanbul
40277,Information Technology,istanbul
437,Automotive and Manufacturing,diğer
65435,Information Technology,istanbul
27793,Information Technology,ankara
24477,Energy,diğer
32010,Information Technology,istanbul
14450,Information Technology,istanbul
61426,Information Technology,ankara
55866,Others,diğer
64903,Information Technology,diğer
56472,Information Technology,istanbul
2549,Others,istanbul
47993,Information Technology,ankara
27859,Information Technology,istanbul
28643,Aerospace and Defense,istanbul
44785,Financial Services,istanbul
50007,Automotive and Manufacturing,istanbul
23143,Information Technology,ankara
64775,Automotive and Manufacturing,diğer
19901,Information Technology,istanbul
987,Information Technology,istanbul
60430,Aerospace and Defense,ankara
45659,Information Technology,diğer
8893,Automotive and Manufacturing,ankara
42959,Information Technology,istanbul
15467,Information Technology,diğer
32055,Others,diğer
52124,Information Technology,istanbul
13487,Information Technology,kocaeli
60555,Healthcare and Pharmaceuticals,diğer
46976,Information Technology,ankara
20868,Information Technology,istanbul
18508,Retail and Wholesale,istanbul
38596,Aerospace and Defense,istanbul
33393,Others,istanbul
20860,Information Technology,istanbul
48796,Information Technology,diğer
26150,Information Technology,istanbul
41998,Financial Services,diğer
30461,Aerospace and Defense,ankara
43617,Information Technology,diğer
27837,Information Technology,istanbul
54074,Information Technology,diğer
60607,Information Technology,ankara
31359,Retail and Wholesale,istanbul
61466,Aerospace and Defense,ankara
62302,Information Technology,istanbul
43848,Information Technology,diğer
64664,Information Technology,diğer
47719,Others,istanbul
34215,Information Technology,istanbul
39491,Information Technology,istanbul
10994,Information Technology,ankara
57157,Others,ankara
24190,Information Technology,istanbul
63325,Information Technology,istanbul
62399,Information Technology,istanbul
45278,Information Technology,istanbul
31221,Financial Services,diğer
64184,Information Technology,istanbul
36920,Aerospace and Defense,diğer
40162,Information Technology,istanbul
10872,Aerospace and Defense,ankara
36546,Information Technology,istanbul
40323,Information Technology,istanbul
25167,Information Technology,istanbul
45254,Financial Services,istanbul
54887,Information Technology,ankara
65848,Information Technology,diğer
49152,Others,diğer
10309,Financial Services,istanbul
36821,Information Technology,istanbul
24409,Information Technology,istanbul
11213,Information Technology,istanbul
19651,Information Technology,istanbul
37473,Information Technology,istanbul
64092,Others,istanbul
49422,Others,ankara
24052,Information Technology,adana
58349,Retail and Wholesale,istanbul
42487,Automotive and Manufacturing,manisa
7092,Financial Services,istanbul
63536,Information Technology,istanbul
33012,Information Technology,diğer
9679,Information Technology,istanbul
30144,Aerospace and Defense,diğer
62358,Aerospace and Defense,istanbul
12892,Financial Services,diğer
38845,Information Technology,istanbul
12995,Information Technology,ankara
29454,Aerospace and Defense,ankara
25824,Information Technology,istanbul
53554,Automotive and Manufacturing,kocaeli
11036,Information Technology,istanbul
22908,Information Technology,diğer
8309,Information Technology,ankara
40490,Information Technology,diğer
13954,Information Technology,antalya
4672,Information Technology,istanbul
36816,Information Technology,diğer
40222,Information Technology,kocaeli
53252,Aerospace and Defense,diğer
30983,Information Technology,diğer
48407,Education,diğer
54685,Aerospace and Defense,ankara
54299,Aerospace and Defense,ankara
16154,Information Technology,diğer
47336,Information Technology,ankara
17794,Information Technology,istanbul
45568,Consumer Goods,diğer
47089,Information Technology,ankara
37390,Information Technology,diğer
64345,Information Technology,istanbul
32696,Food and Beverage,diğer
54993,Information Technology,diğer
66267,Others,istanbul
57805,Information Technology,ankara
29185,Information Technology,istanbul
8403,Information Technology,ankara
27916,Information Technology,istanbul
43648,Information Technology,diğer
53348,Information Technology,ankara
12230,Information Technology,diğer
38334,Information Technology,istanbul
33402,Information Technology,istanbul
25877,Others,istanbul
16810,Information Technology,istanbul
17738,Information Technology,istanbul
5556,Information Technology,istanbul
65473,Information Technology,diğer
62163,Information Technology,istanbul
26145,Information Technology,istanbul
22972,Information Technology,istanbul
8142,Information Technology,ankara
45642,Others,diğer
28966,Information Technology,istanbul
64691,Aerospace and Defense,istanbul
58060,Information Technology,istanbul
38217,Financial Services,diğer
2333,Information Technology,istanbul
65358,Information Technology,istanbul
37146,Information Technology,istanbul
56627,Information Technology,diğer
15569,Information Technology,diğer
20196,Automotive and Manufacturing,diğer
21656,Information Technology,istanbul
45141,Financial Services,istanbul
12320,Information Technology,ankara
39166,Information Technology,diğer
62009,Education,istanbul
35461,Information Technology,istanbul
17545,Information Technology,istanbul
33496,Information Technology,istanbul
59428,Information Technology,istanbul
19908,Information Technology,istanbul
41320,Information Technology,ankara
2592,Information Technology,istanbul
44678,Retail and Wholesale,diğer
61520,Aerospace and Defense,ankara
63226,Retail and Wholesale,diğer
1260,Financial Services,istanbul
47860,Others,ankara
24474,Others,istanbul
64607,Information Technology,istanbul
38018,Automotive and Manufacturing,istanbul
11254,Information Technology,istanbul
28108,Information Technology,istanbul
7449,Marketing and Advertising,ankara
21494,Information Technology,ankara
41250,Financial Services,istanbul
46638,Automotive and Manufacturing,ankara
21772,Information Technology,istanbul
9429,Information Technology,istanbul
1948,Information Technology,istanbul
20032,Non-Profit,istanbul
52931,Automotive and Manufacturing,ankara
64512,Information Technology,diğer
35607,Information Technology,istanbul
13124,Automotive and Manufacturing,diğer
48882,Information Technology,diğer
22548,Entertainment and Gaming,diğer
3382,Information Technology,ankara
42078,Automotive and Manufacturing,diğer
58138,Financial Services,diğer
39042,Others,istanbul
20366,Information Technology,istanbul
46466,Information Technology,antalya
21925,Automotive and Manufacturing,manisa
46504,Information Technology,antalya
51883,Others,diğer
41146,Information Technology,ankara
1094,Others,antalya
38960,Information Technology,istanbul
23808,Information Technology,istanbul
11569,Information Technology,istanbul
42611,Information Technology,istanbul
52933,Information Technology,kocaeli
35876,Others,diğer
58503,Financial Services,istanbul
53983,Information Technology,istanbul
9286,Consumer Goods,diğer
44954,Healthcare and Pharmaceuticals,diğer
36831,Information Technology,istanbul
56586,Others,diğer
61154,Information Technology,diğer
16928,Information Technology,diğer
25734,Education,istanbul
46861,Information Technology,ankara
4511,Information Technology,istanbul
8201,Aerospace and Defense,ankara
28567,Information Technology,diğer
40362,Information Technology,istanbul
22827,Information Technology,istanbul
14824,Financial Services,istanbul
54134,Automotive and Manufacturing,diğer
19570,Information Technology,diğer
37773,Aerospace and Defense,istanbul
26157,Others,istanbul
5021,Information Technology,istanbul
52472,Information Technology,istanbul
29626,Others,istanbul
7515,Information Technology,istanbul
60602,Others,antalya
3438,Information Technology,istanbul
719,Automotive and Manufacturing,kocaeli
13984,Information Technology,istanbul
