user_id,industry,location
65890,Information Technology,istanbul
42598,Financial Services,istanbul
57664,Aerospace and Defense,ankara
59588,Information Technology,ankara
59809,Information Technology,ankara
63614,Financial Services,istanbul
13767,Information Technology,antalya
57912,Information Technology,istanbul
46066,Information Technology,eskisehir
33610,Others,istanbul
11585,Information Technology,istanbul
9239,Information Technology,istanbul
46335,Food and Beverage,istanbul
36273,Information Technology,istanbul
4234,Information Technology,istanbul
50863,Information Technology,diğer
42437,Information Technology,istanbul
66211,Healthcare and Pharmaceuticals,istanbul
28611,Automotive and Manufacturing,istanbul
731,Information Technology,diğer
11891,Information Technology,diğer
47254,Information Technology,ankara
66272,Information Technology,istanbul
26077,Financial Services,istanbul
14599,Information Technology,istanbul
31060,Automotive and Manufacturing,istanbul
58380,Automotive and Manufacturing,diğer
37943,Information Technology,istanbul
18356,Information Technology,istanbul
43147,Information Technology,diğer
58179,Retail and Wholesale,istanbul
14119,Others,istanbul
14388,Others,diğer
61088,Aerospace and Defense,ankara
5845,Information Technology,istanbul
4337,Information Technology,ankara
57897,Education,istanbul
15345,Information Technology,istanbul
62632,Information Technology,diğer
60960,Information Technology,ankara
7727,Others,istanbul
44555,Information Technology,diğer
25124,Information Technology,istanbul
63134,Information Technology,istanbul
31610,Information Technology,istanbul
20777,Information Technology,ankara
19907,Financial Services,istanbul
7935,Information Technology,ankara
55648,Information Technology,ankara
35803,Information Technology,istanbul
45160,Information Technology,istanbul
45638,Information Technology,diğer
34562,Information Technology,istanbul
36,Information Technology,samsun
42273,Information Technology,istanbul
50780,Information Technology,istanbul
2197,Information Technology,istanbul
14940,Education,istanbul
36879,Information Technology,ankara
12367,Information Technology,ankara
58887,Information Technology,diğer
65018,Automotive and Manufacturing,istanbul
9755,Research and Development,istanbul
34471,Consumer Goods,istanbul
27973,Automotive and Manufacturing,istanbul
13098,Information Technology,ankara
60573,Information Technology,diğer
6672,Information Technology,istanbul
4221,Information Technology,istanbul
45725,Consumer Goods,diğer
59249,Information Technology,diğer
50842,Information Technology,diğer
52132,Information Technology,istanbul
55129,Information Technology,bursa
16712,Financial Services,istanbul
27980,Information Technology,istanbul
32638,Information Technology,diğer
58860,Machinery and Equipment,diğer
61645,Information Technology,ankara
32503,Information Technology,istanbul
16379,Information Technology,diğer
6740,Information Technology,istanbul
46203,Information Technology,diğer
16984,Information Technology,kocaeli
50083,Information Technology,istanbul
16680,Automotive and Manufacturing,istanbul
3692,Others,istanbul
756,Information Technology,istanbul
18968,Automotive and Manufacturing,istanbul
7097,Information Technology,istanbul
48756,Aerospace and Defense,ankara
9321,Energy,antalya
45743,Information Technology,istanbul
31266,Healthcare and Pharmaceuticals,diğer
2163,Financial Services,istanbul
17437,Research and Development,diğer
16463,Financial Services,istanbul
53969,Others,kocaeli
38535,Information Technology,istanbul
61204,Information Technology,ankara
63185,Retail and Wholesale,istanbul
24081,Retail and Wholesale,diğer
15871,Information Technology,istanbul
48832,Education,ankara
15090,Entertainment and Gaming,diğer
45163,Information Technology,diğer
51936,Information Technology,istanbul
37254,Information Technology,ankara
42073,Retail and Wholesale,istanbul
9216,Retail and Wholesale,istanbul
18323,Information Technology,diğer
52935,Education,istanbul
24855,Information Technology,diğer
14541,Others,istanbul
5741,Information Technology,istanbul
33982,Aerospace and Defense,diğer
51654,Aerospace and Defense,diğer
8239,Others,diğer
11860,Information Technology,istanbul
16073,Others,diğer
46795,Entertainment and Gaming,diğer
50099,Information Technology,istanbul
6360,Information Technology,istanbul
46034,Information Technology,diğer
61927,Others,diğer
17809,Information Technology,denizli
7778,Information Technology,ankara
43360,Information Technology,antalya
15600,Education,adana
46492,Others,diğer
46840,Information Technology,istanbul
13231,Information Technology,diğer
64361,Information Technology,istanbul
28096,Information Technology,istanbul
62312,Information Technology,istanbul
62088,Research and Development,istanbul
31812,Information Technology,ankara
1772,Information Technology,istanbul
61122,Information Technology,ankara
4988,Information Technology,istanbul
36211,Aerospace and Defense,istanbul
24551,Information Technology,ankara
16831,Energy,istanbul
13178,Energy,istanbul
27983,Information Technology,istanbul
8986,Aerospace and Defense,ankara
14413,Information Technology,diğer
22737,Information Technology,diğer
21938,Information Technology,istanbul
15573,Information Technology,diğer
16792,Others,istanbul
41351,Information Technology,istanbul
42863,Information Technology,istanbul
16510,Information Technology,istanbul
64462,Automotive and Manufacturing,istanbul
52765,Information Technology,istanbul
40882,Information Technology,ankara
60205,Information Technology,ankara
24016,Information Technology,istanbul
25608,Information Technology,istanbul
92,Information Technology,istanbul
9027,Aerospace and Defense,ankara
66099,Information Technology,istanbul
34020,Energy,istanbul
47862,Aerospace and Defense,ankara
12288,Others,istanbul
7406,Education,ankara
48036,Aerospace and Defense,diğer
28208,Automotive and Manufacturing,diğer
9948,Information Technology,diğer
36886,Information Technology,istanbul
54088,Information Technology,kocaeli
27951,Information Technology,diğer
51134,Information Technology,diğer
15540,Information Technology,diğer
1061,Information Technology,istanbul
6449,Financial Services,istanbul
64104,Education,istanbul
3906,Information Technology,istanbul
63644,Information Technology,istanbul
42490,Information Technology,istanbul
20749,Information Technology,istanbul
37509,Information Technology,diğer
12383,Automotive and Manufacturing,konya
9454,Information Technology,istanbul
38255,Healthcare and Pharmaceuticals,istanbul
54341,Education,istanbul
36362,Information Technology,istanbul
11418,Information Technology,istanbul
60055,Information Technology,ankara
47193,Aerospace and Defense,manisa
42810,Others,istanbul
52593,Others,diğer
42265,Others,eskisehir
64868,Information Technology,istanbul
16344,Information Technology,istanbul
22488,Financial Services,diğer
6420,Information Technology,kayseri
62098,Information Technology,denizli
29090,Financial Services,istanbul
60237,Aerospace and Defense,ankara
43407,Others,diğer
48566,Aerospace and Defense,ankara
45351,Education,istanbul
7372,Retail and Wholesale,ankara
37458,Information Technology,istanbul
14130,Financial Services,istanbul
58875,Information Technology,istanbul
49176,Aerospace and Defense,ankara
39607,Information Technology,istanbul
1213,Information Technology,istanbul
48615,Aerospace and Defense,ankara
35085,Information Technology,istanbul
7352,Information Technology,diğer
12737,Information Technology,eskisehir
24716,Information Technology,diğer
24579,Information Technology,adana
39752,Information Technology,istanbul
46954,Information Technology,ankara
40938,Information Technology,ankara
11340,Retail and Wholesale,istanbul
11562,Logistics and Supply Chain,istanbul
37231,Information Technology,istanbul
24997,Information Technology,istanbul
44660,Information Technology,istanbul
60250,Information Technology,ankara
7367,Others,istanbul
58685,Information Technology,diğer
37463,Information Technology,istanbul
64081,Information Technology,istanbul
6158,Information Technology,istanbul
38143,Financial Services,istanbul
6749,Others,istanbul
53049,Others,istanbul
6799,Information Technology,istanbul
36838,Education,istanbul
15131,Information Technology,adana
16058,Aerospace and Defense,diğer
2052,Retail and Wholesale,istanbul
20454,Research and Development,diğer
22731,Information Technology,antalya
53616,Information Technology,istanbul
7549,Information Technology,ankara
19772,Information Technology,istanbul
5401,Information Technology,istanbul
64606,Information Technology,istanbul
48957,Aerospace and Defense,diğer
20543,Information Technology,istanbul
55063,Information Technology,istanbul
4402,Information Technology,diğer
634,Information Technology,diğer
23482,Information Technology,adana
52186,Automotive and Manufacturing,diğer
64645,Information Technology,istanbul
51728,Automotive and Manufacturing,diğer
6877,Automotive and Manufacturing,istanbul
63939,Information Technology,ankara
35981,Information Technology,istanbul
29631,Information Technology,istanbul
51981,Information Technology,istanbul
51129,Aerospace and Defense,diğer
49438,Aerospace and Defense,ankara
59113,Aerospace and Defense,ankara
27772,Others,istanbul
64676,Energy,diğer
25360,Consumer Goods,diğer
21697,Healthcare and Pharmaceuticals,diğer
37057,Information Technology,istanbul
46803,Information Technology,ankara
28988,Financial Services,istanbul
157,Information Technology,diğer
45461,Information Technology,diğer
57675,Aerospace and Defense,ankara
48732,Aerospace and Defense,ankara
4298,Aerospace and Defense,ankara
18979,Information Technology,istanbul
4228,Information Technology,diğer
63314,Financial Services,istanbul
23718,Information Technology,istanbul
53641,Aerospace and Defense,istanbul
27730,Information Technology,ankara
12213,Information Technology,mersin
50278,Information Technology,istanbul
12031,Information Technology,istanbul
20202,Information Technology,istanbul
59026,Aerospace and Defense,ankara
23874,Others,diğer
52294,Information Technology,istanbul
56148,Financial Services,istanbul
1180,Information Technology,istanbul
7009,Information Technology,diğer
42174,Financial Services,istanbul
5455,Information Technology,istanbul
40927,Information Technology,istanbul
6735,Information Technology,istanbul
35302,Information Technology,istanbul
54329,Information Technology,ankara
61718,Others,ankara
64215,Information Technology,istanbul
36870,Healthcare and Pharmaceuticals,diğer
19932,Information Technology,ankara
41165,Information Technology,istanbul
49883,Information Technology,istanbul
44011,Food and Beverage,diğer
37326,Information Technology,istanbul
49135,Financial Services,istanbul
39280,Information Technology,diğer
25311,Aerospace and Defense,ankara
48336,Others,ankara
38553,Information Technology,istanbul
24169,Information Technology,diğer
44077,Information Technology,diğer
14613,Information Technology,istanbul
53628,Information Technology,diğer
4884,Information Technology,istanbul
36858,Healthcare and Pharmaceuticals,kocaeli
59397,Consumer Goods,diğer
60886,Information Technology,ankara
64906,Information Technology,istanbul
3689,Information Technology,istanbul
60261,Aerospace and Defense,ankara
38684,Financial Services,istanbul
32976,Others,istanbul
15472,Information Technology,diğer
60038,Information Technology,diğer
59706,Information Technology,istanbul
51782,Information Technology,diğer
53627,Others,ankara
57727,Aerospace and Defense,ankara
51571,Consumer Goods,diğer
58460,Information Technology,diğer
37564,Information Technology,istanbul
2521,Retail and Wholesale,diğer
12263,Others,diğer
17734,Information Technology,eskisehir
12842,Information Technology,istanbul
32340,Information Technology,diğer
34613,Information Technology,istanbul
16169,Others,diğer
5722,Information Technology,diğer
54477,Information Technology,istanbul
24445,Information Technology,istanbul
66004,Information Technology,istanbul
28521,Automotive and Manufacturing,istanbul
16320,Information Technology,istanbul
9118,Information Technology,istanbul
10672,Information Technology,istanbul
14910,Information Technology,diğer
7308,Construction and Engineering,ankara
59284,Automotive and Manufacturing,bursa
26834,Others,istanbul
20074,Information Technology,diğer
6901,Information Technology,istanbul
32024,Aerospace and Defense,ankara
38830,Information Technology,diğer
13555,Information Technology,istanbul
60248,Information Technology,ankara
60477,Information Technology,ankara
41133,Information Technology,istanbul
44014,Information Technology,ankara
49785,Aerospace and Defense,istanbul
21073,Retail and Wholesale,istanbul
49529,Non-Profit,ankara
51721,Automotive and Manufacturing,istanbul
18689,Information Technology,istanbul
4065,Information Technology,istanbul
35034,Information Technology,diğer
44161,Financial Services,istanbul
56198,Information Technology,konya
54183,Information Technology,istanbul
38602,Consumer Goods,eskisehir
64492,Information Technology,istanbul
12821,Aerospace and Defense,ankara
21351,Logistics and Supply Chain,istanbul
9853,Information Technology,diğer
11830,Information Technology,istanbul
46430,Information Technology,istanbul
61240,Research and Development,ankara
59528,Automotive and Manufacturing,manisa
27612,Information Technology,istanbul
6889,Education,istanbul
31913,Automotive and Manufacturing,istanbul
3437,Information Technology,diğer
57793,Information Technology,istanbul
37652,Information Technology,istanbul
47248,Information Technology,ankara
60231,Aerospace and Defense,diğer
20555,Others,istanbul
50152,Information Technology,ankara
36010,Automotive and Manufacturing,istanbul
41702,Information Technology,diğer
30393,Aerospace and Defense,ankara
42689,Financial Services,istanbul
19052,Information Technology,diğer
888,Information Technology,ankara
9759,Information Technology,istanbul
43714,Information Technology,istanbul
10476,Information Technology,istanbul
32386,Others,ankara
13200,Information Technology,istanbul
10858,Information Technology,istanbul
24457,Information Technology,diğer
209,Automotive and Manufacturing,ankara
54418,Aerospace and Defense,ankara
16080,Automotive and Manufacturing,diğer
40972,Information Technology,samsun
16229,Information Technology,kocaeli
39917,Information Technology,diğer
13615,Others,istanbul
38786,Information Technology,diğer
13617,Information Technology,istanbul
21347,Information Technology,diğer
33252,Information Technology,istanbul
7104,Information Technology,istanbul
8196,Information Technology,ankara
7230,Others,diğer
5278,Information Technology,istanbul
64818,Information Technology,istanbul
37346,Information Technology,diğer
61309,Automotive and Manufacturing,diğer
13459,Information Technology,diğer
38707,Information Technology,istanbul
30962,Information Technology,istanbul
9072,Education,ankara
62591,Information Technology,istanbul
43322,Information Technology,diğer
37074,Information Technology,istanbul
48282,Others,ankara
40271,Information Technology,istanbul
60448,Information Technology,diğer
10866,Information Technology,istanbul
27920,Information Technology,istanbul
49591,Information Technology,ankara
53947,Financial Services,istanbul
13023,Information Technology,diğer
46754,Information Technology,istanbul
57325,Food and Beverage,diğer
13632,Information Technology,istanbul
11691,Others,istanbul
40521,Information Technology,istanbul
11222,Information Technology,istanbul
49783,Others,diğer
48164,Information Technology,ankara
5519,Others,istanbul
4118,Information Technology,istanbul
62593,Information Technology,istanbul
7109,Information Technology,istanbul
6507,Information Technology,istanbul
28349,Information Technology,istanbul
29682,Education,istanbul
3713,Information Technology,istanbul
35250,Information Technology,istanbul
4862,Information Technology,istanbul
3134,Others,istanbul
34274,Information Technology,diğer
50270,Automotive and Manufacturing,diğer
37099,Automotive and Manufacturing,diğer
36099,Healthcare and Pharmaceuticals,istanbul
48220,Information Technology,diğer
47835,Aerospace and Defense,istanbul
37738,Information Technology,diğer
15973,Information Technology,diğer
35767,Automotive and Manufacturing,istanbul
64938,Information Technology,istanbul
61429,Automotive and Manufacturing,diğer
6296,Information Technology,istanbul
38651,Information Technology,istanbul
38470,Information Technology,istanbul
17091,Aerospace and Defense,istanbul
23470,Others,diğer
5949,Others,diğer
56155,Information Technology,diğer
61091,Information Technology,ankara
14695,Information Technology,diğer
53617,Energy,istanbul
46288,Automotive and Manufacturing,antalya
37554,Information Technology,istanbul
5936,Information Technology,istanbul
49773,Information Technology,istanbul
45183,Information Technology,istanbul
54621,Information Technology,diğer
55850,Others,konya
28936,Information Technology,istanbul
7610,Information Technology,diğer
65033,Automotive and Manufacturing,istanbul
58281,Information Technology,diğer
26122,Information Technology,istanbul
48437,Information Technology,ankara
2630,Information Technology,istanbul
27886,Information Technology,istanbul
10974,Aerospace and Defense,ankara
61683,Aerospace and Defense,ankara
50581,Information Technology,istanbul
63538,Information Technology,diğer
16617,Information Technology,istanbul
29977,Aerospace and Defense,ankara
35634,Automotive and Manufacturing,diğer
58363,Information Technology,istanbul
51193,Information Technology,istanbul
12635,Information Technology,istanbul
3107,Automotive and Manufacturing,trabzon
65090,Information Technology,diğer
7681,Information Technology,ankara
6985,Information Technology,istanbul
14639,Information Technology,istanbul
1174,Information Technology,istanbul
19489,Information Technology,diğer
19370,Information Technology,istanbul
52628,Information Technology,diğer
15083,Information Technology,diğer
33531,Information Technology,diğer
59658,Information Technology,istanbul
33720,Information Technology,istanbul
49642,Automotive and Manufacturing,istanbul
33764,Others,diğer
10218,Information Technology,antalya
46645,Aerospace and Defense,ankara
53775,Construction and Engineering,istanbul
23706,Information Technology,diğer
51361,Aerospace and Defense,diğer
30304,Aerospace and Defense,ankara
24508,Information Technology,diğer
58441,Information Technology,istanbul
64962,Information Technology,istanbul
47228,Automotive and Manufacturing,diğer
1521,Others,istanbul
52766,Information Technology,istanbul
54952,Information Technology,ankara
47290,Information Technology,ankara
57881,Others,istanbul
25134,Aerospace and Defense,diğer
38278,Automotive and Manufacturing,istanbul
50612,Information Technology,diğer
48454,Aerospace and Defense,diğer
45308,Information Technology,istanbul
49351,Entertainment and Gaming,ankara
13253,Information Technology,diğer
9677,Information Technology,istanbul
17123,Chemicals and Materials,diğer
40960,Information Technology,ankara
52651,Information Technology,diğer
23664,Information Technology,istanbul
41269,Aerospace and Defense,istanbul
5098,Information Technology,istanbul
62230,Aerospace and Defense,istanbul
19327,Information Technology,diğer
11859,Information Technology,diğer
26537,Information Technology,istanbul
10786,Information Technology,diğer
8101,Information Technology,diğer
57953,Food and Beverage,istanbul
9069,Aerospace and Defense,diğer
10071,Information Technology,istanbul
30460,Aerospace and Defense,diğer
63594,Information Technology,istanbul
21905,Automotive and Manufacturing,istanbul
5405,Information Technology,istanbul
40710,Information Technology,istanbul
62999,Automotive and Manufacturing,istanbul
64237,Information Technology,istanbul
5168,Others,istanbul
58707,Automotive and Manufacturing,ankara
24901,Information Technology,diğer
49185,Others,ankara
14637,Information Technology,diğer
3720,Information Technology,diğer
2026,Information Technology,istanbul
41528,Information Technology,istanbul
29242,Information Technology,ankara
49798,Information Technology,diğer
60240,Aerospace and Defense,ankara
12744,Information Technology,diğer
22319,Information Technology,kayseri
6046,Information Technology,istanbul
18790,Information Technology,istanbul
28716,Information Technology,diğer
64486,Others,ankara
52450,Construction and Engineering,istanbul
1131,Information Technology,diğer
40302,Information Technology,istanbul
63277,Information Technology,istanbul
44709,Information Technology,diğer
40596,Information Technology,istanbul
56957,Automotive and Manufacturing,diğer
27487,Information Technology,istanbul
23205,Automotive and Manufacturing,diğer
44085,Information Technology,istanbul
45658,Consumer Goods,diğer
34344,Entertainment and Gaming,istanbul
3475,Others,istanbul
48151,Information Technology,ankara
51349,Information Technology,diğer
40076,Financial Services,istanbul
25276,Information Technology,diğer
26995,Information Technology,istanbul
18143,Logistics and Supply Chain,istanbul
10622,Healthcare and Pharmaceuticals,istanbul
53018,Financial Services,istanbul
9840,Information Technology,ankara
56980,Information Technology,ankara
64473,Information Technology,istanbul
13273,Aerospace and Defense,ankara
33035,Information Technology,ankara
59450,Information Technology,istanbul
35316,Information Technology,istanbul
25988,Information Technology,istanbul
12619,Others,istanbul
26248,Information Technology,istanbul
857,Information Technology,mersin
12935,Information Technology,istanbul
42823,Automotive and Manufacturing,diğer
36864,Aerospace and Defense,diğer
36043,Others,istanbul
63441,Financial Services,istanbul
21737,Information Technology,istanbul
49383,Information Technology,ankara
48322,Financial Services,ankara
63756,Information Technology,istanbul
6171,Information Technology,istanbul
35694,Information Technology,istanbul
14335,Information Technology,istanbul
51608,Information Technology,istanbul
780,Information Technology,diğer
22555,Information Technology,diğer
15639,Aerospace and Defense,diğer
15146,Information Technology,diğer
22265,Others,istanbul
51989,Information Technology,istanbul
60081,Aerospace and Defense,ankara
11951,Information Technology,istanbul
40643,Information Technology,diğer
575,Information Technology,istanbul
16900,Information Technology,istanbul
2694,Financial Services,istanbul
11532,Financial Services,istanbul
65192,Information Technology,istanbul
9330,Information Technology,istanbul
8544,Information Technology,ankara
42590,Others,istanbul
50473,Information Technology,istanbul
58233,Information Technology,istanbul
21911,Others,diğer
11037,Information Technology,istanbul
40658,Information Technology,istanbul
15944,Others,diğer
2403,Information Technology,istanbul
58170,Information Technology,istanbul
24609,Information Technology,diğer
38712,Information Technology,diğer
60961,Information Technology,ankara
4368,Information Technology,istanbul
6786,Information Technology,istanbul
25888,Others,istanbul
15813,Information Technology,diğer
20518,Automotive and Manufacturing,istanbul
18872,Food and Beverage,istanbul
17892,Information Technology,istanbul
22524,Information Technology,ankara
12223,Information Technology,diğer
38466,Information Technology,istanbul
29671,Financial Services,istanbul
4614,Information Technology,istanbul
42524,Information Technology,istanbul
10030,Information Technology,istanbul
7926,Information Technology,istanbul
23927,Information Technology,istanbul
33830,Others,istanbul
34679,Information Technology,istanbul
659,Information Technology,diğer
31884,Information Technology,diğer
40503,Information Technology,istanbul
53754,Information Technology,istanbul
45321,Information Technology,diğer
14177,Information Technology,istanbul
7046,Aerospace and Defense,ankara
28362,Automotive and Manufacturing,istanbul
9922,Information Technology,istanbul
35315,Information Technology,diğer
30205,Aerospace and Defense,ankara
25285,Information Technology,diğer
48405,Information Technology,ankara
66115,Information Technology,istanbul
21256,Information Technology,istanbul
46372,Aerospace and Defense,antalya
3465,Information Technology,diğer
37415,Information Technology,istanbul
46001,Information Technology,diğer
47346,Healthcare and Pharmaceuticals,istanbul
35623,Information Technology,istanbul
16623,Automotive and Manufacturing,istanbul
42146,Information Technology,istanbul
48762,Aerospace and Defense,ankara
6743,Entertainment and Gaming,istanbul
25234,Information Technology,diğer
42418,Others,ankara
64661,Information Technology,diğer
6007,Information Technology,istanbul
9224,Information Technology,istanbul
42169,Healthcare and Pharmaceuticals,sakarya
62947,Information Technology,istanbul
9673,Information Technology,istanbul
21292,Information Technology,istanbul
9793,Information Technology,istanbul
11040,Information Technology,istanbul
39224,Information Technology,istanbul
1753,Others,istanbul
44412,Healthcare and Pharmaceuticals,istanbul
61840,Information Technology,istanbul
46304,Information Technology,antalya
64520,Information Technology,istanbul
66041,Non-Profit,diğer
22360,Information Technology,ankara
61002,Aerospace and Defense,ankara
56324,Non-Profit,ankara
45051,Education,diğer
4837,Information Technology,kocaeli
45943,Information Technology,diğer
25572,Information Technology,istanbul
11105,Healthcare and Pharmaceuticals,istanbul
616,Information Technology,ankara
21956,Information Technology,istanbul
13900,Information Technology,istanbul
64157,Information Technology,istanbul
1407,Machinery and Equipment,istanbul
55087,Information Technology,konya
3330,Others,istanbul
48163,Aerospace and Defense,diğer
65097,Financial Services,istanbul
56726,Others,ankara
56019,Automotive and Manufacturing,istanbul
9661,Information Technology,diğer
29691,Information Technology,istanbul
14263,Information Technology,istanbul
7795,Information Technology,istanbul
59156,Information Technology,istanbul
55025,Information Technology,antalya
60276,Information Technology,ankara
11203,Information Technology,istanbul
39632,Entertainment and Gaming,istanbul
16459,Information Technology,diğer
2715,Information Technology,istanbul
14961,Information Technology,istanbul
6174,Education,istanbul
13977,Entertainment and Gaming,istanbul
17729,Others,istanbul
3044,Information Technology,istanbul
45707,Information Technology,manisa
59892,Information Technology,diğer
33975,Information Technology,istanbul
62421,Information Technology,istanbul
56252,Information Technology,ankara
6182,Information Technology,istanbul
42614,Information Technology,diğer
27558,Information Technology,istanbul
36338,Automotive and Manufacturing,istanbul
8274,Aerospace and Defense,diğer
35934,Others,istanbul
35442,Information Technology,istanbul
55765,Information Technology,istanbul
11878,Information Technology,antalya
63240,Healthcare and Pharmaceuticals,istanbul
42433,Others,istanbul
40093,Automotive and Manufacturing,istanbul
45083,Aerospace and Defense,ankara
4613,Information Technology,istanbul
51418,Information Technology,istanbul
5363,Financial Services,istanbul
16257,Information Technology,istanbul
26963,Information Technology,diğer
24968,Information Technology,diğer
8164,Information Technology,ankara
26463,Information Technology,istanbul
46596,Information Technology,diğer
42655,Financial Services,istanbul
27765,Information Technology,diğer
8997,Automotive and Manufacturing,ankara
1823,Information Technology,diğer
19456,Information Technology,diğer
7216,Financial Services,istanbul
48837,Information Technology,ankara
5957,Information Technology,istanbul
65148,Information Technology,istanbul
15170,Others,diğer
42042,Information Technology,istanbul
51698,Information Technology,istanbul
49394,Information Technology,ankara
16696,Information Technology,istanbul
44218,Information Technology,istanbul
1755,Information Technology,istanbul
47106,Information Technology,ankara
13999,Information Technology,diğer
31166,Information Technology,istanbul
5160,Information Technology,istanbul
57165,Information Technology,ankara
50617,Information Technology,istanbul
10876,Information Technology,istanbul
4381,Information Technology,istanbul
19924,Information Technology,istanbul
44513,Financial Services,istanbul
5586,Information Technology,istanbul
61679,Information Technology,diğer
43895,Information Technology,diğer
63209,Information Technology,istanbul
59822,Chemicals and Materials,diğer
55520,Information Technology,istanbul
40028,Information Technology,diğer
7575,Automotive and Manufacturing,ankara
42183,Financial Services,kocaeli
60034,Information Technology,ankara
20538,Financial Services,istanbul
35335,Information Technology,diğer
55275,Automotive and Manufacturing,istanbul
46765,Entertainment and Gaming,diğer
21736,Information Technology,istanbul
28303,Aerospace and Defense,istanbul
24072,Information Technology,istanbul
31047,Information Technology,istanbul
62422,Energy,diğer
41958,Information Technology,istanbul
66230,Aerospace and Defense,istanbul
37946,Automotive and Manufacturing,istanbul
20022,Information Technology,diğer
14728,Information Technology,istanbul
4360,Information Technology,istanbul
38823,Energy,diğer
48320,Information Technology,istanbul
53668,Information Technology,kocaeli
51252,Information Technology,istanbul
54965,Information Technology,ankara
13463,Consumer Goods,diğer
19603,Non-Profit,istanbul
43675,Information Technology,diğer
46978,Information Technology,ankara
10038,Information Technology,istanbul
40025,Aerospace and Defense,diğer
18573,Information Technology,istanbul
6801,Financial Services,istanbul
51171,Information Technology,diğer
62811,Information Technology,istanbul
3255,Information Technology,diğer
10452,Information Technology,istanbul
47144,Information Technology,kocaeli
244,Information Technology,diğer
66046,Information Technology,istanbul
6219,Information Technology,istanbul
38678,Financial Services,diğer
39821,Information Technology,istanbul
40536,Information Technology,ankara
36299,Information Technology,istanbul
1517,Information Technology,diğer
57599,Aerospace and Defense,ankara
57443,Information Technology,ankara
52232,Information Technology,diğer
9184,Information Technology,diğer
65342,Information Technology,istanbul
20936,Financial Services,diğer
15934,Education,diğer
10753,Information Technology,istanbul
47627,Information Technology,ankara
43159,Information Technology,diğer
14391,Information Technology,istanbul
2111,Information Technology,istanbul
55402,Information Technology,diğer
18715,Education,diğer
58743,Others,diğer
50100,Automotive and Manufacturing,istanbul
44623,Information Technology,diğer
29543,Information Technology,istanbul
46905,Information Technology,ankara
42070,Aerospace and Defense,sakarya
43958,Information Technology,istanbul
62351,Others,diğer
10528,Information Technology,istanbul
41832,Financial Services,istanbul
49810,Research and Development,istanbul
5530,Information Technology,istanbul
57820,Information Technology,ankara
29627,Information Technology,istanbul
64857,Information Technology,istanbul
64048,Information Technology,istanbul
53626,Information Technology,istanbul
46908,Aerospace and Defense,ankara
26016,Financial Services,istanbul
43983,Aerospace and Defense,ankara
32118,Information Technology,diğer
25699,Information Technology,diğer
11686,Non-Profit,istanbul
23010,Information Technology,mersin
17392,Information Technology,samsun
25688,Others,istanbul
36578,Information Technology,istanbul
35996,Automotive and Manufacturing,istanbul
34661,Information Technology,diğer
56029,Others,diğer
27965,Information Technology,istanbul
46014,Information Technology,istanbul
42899,Financial Services,diğer
58506,Others,istanbul
41032,Automotive and Manufacturing,diğer
23658,Automotive and Manufacturing,istanbul
46083,Non-Profit,eskisehir
57350,Information Technology,ankara
64849,Information Technology,istanbul
24134,Information Technology,istanbul
14546,Information Technology,istanbul
38407,Financial Services,istanbul
53316,Aerospace and Defense,ankara
32707,Information Technology,diğer
46449,Others,ankara
839,Information Technology,istanbul
46961,Information Technology,ankara
972,Information Technology,diğer
33888,Financial Services,istanbul
65223,Information Technology,istanbul
28694,Others,istanbul
1502,Information Technology,istanbul
48685,Automotive and Manufacturing,diğer
38170,Financial Services,istanbul
58192,Information Technology,istanbul
31871,Information Technology,diğer
13332,Information Technology,istanbul
40965,Information Technology,istanbul
1658,Information Technology,istanbul
55267,Information Technology,istanbul
37800,Information Technology,istanbul
9375,Information Technology,ankara
59912,Information Technology,ankara
36271,Information Technology,istanbul
28086,Information Technology,istanbul
63774,Financial Services,istanbul
27174,Information Technology,istanbul
61273,Aerospace and Defense,ankara
38263,Others,istanbul
17529,Research and Development,istanbul
13702,Information Technology,diğer
8898,Aerospace and Defense,ankara
29413,Automotive and Manufacturing,istanbul
21879,Information Technology,istanbul
27396,Information Technology,istanbul
24342,Information Technology,diğer
3277,Information Technology,istanbul
11426,Aerospace and Defense,istanbul
13936,Information Technology,diğer
3112,Information Technology,istanbul
51164,Information Technology,kocaeli
962,Information Technology,istanbul
31333,Financial Services,istanbul
55079,Information Technology,istanbul
54824,Aerospace and Defense,ankara
33532,Information Technology,istanbul
13471,Consumer Goods,istanbul
11941,Information Technology,diğer
27356,Information Technology,istanbul
31872,Information Technology,istanbul
63892,Others,diğer
35902,Information Technology,istanbul
48390,Information Technology,istanbul
42012,Information Technology,diğer
28217,Information Technology,istanbul
1635,Information Technology,istanbul
36579,Others,diğer
6242,Information Technology,istanbul
26164,Information Technology,ankara
11633,Retail and Wholesale,istanbul
605,Information Technology,diğer
55244,Information Technology,konya
62943,Information Technology,istanbul
38119,Information Technology,istanbul
55598,Information Technology,konya
29868,Aerospace and Defense,diğer
46148,Information Technology,istanbul
30013,Retail and Wholesale,istanbul
16807,Information Technology,diğer
7735,Information Technology,ankara
8276,Aerospace and Defense,ankara
41536,Information Technology,istanbul
19970,Information Technology,istanbul
14294,Information Technology,diğer
6188,Information Technology,diğer
11848,Information Technology,diğer
61498,Aerospace and Defense,ankara
29322,Information Technology,istanbul
9837,Information Technology,istanbul
59506,Information Technology,istanbul
